Code,Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8
0714400010,96771,80,True,0714400000,94460,,"Of a kind used for human consumption, in immediate packings of a net content not exceeding 28 kg, either fresh and whole or without skin and frozen, whether or not sliced",2
0714400089,104097,80,True,0714400089,103297,,for animal feeding,3
0714400089,103297,10,False,0714000000,94460,,Other,2
0714400099,103299,80,True,0714400089,103297,,Other,3
0714500000,94461,80,False,0714000000,30772,,Yautia (Xanthosoma spp.),1
0714500010,96773,80,True,0714500000,94461,,"Of a kind used for human consumption, in immediate packings of a net content not exceeding 28 kg, either fresh and whole or without skin and frozen, whether or not sliced",2
0714500089,104098,80,True,0714500089,103300,,for animal feeding,3
0714500089,103300,10,False,0714000000,94461,,Other,2
0714500099,103302,80,True,0714500089,103300,,Other,3
0714900000,30790,80,False,0714000000,30772,,Other,1
0714902000,96775,80,False,0714000000,30790,,"Arrowroot, salep and similar roots and tubers with high starch content",2
0714902010,96776,80,True,0714902000,96775,,"Of a kind used for human consumption, in immediate packings of a net content not exceeding 28 kg, either fresh and whole or without skin and frozen, whether or not sliced",3
0714902090,96777,80,True,0714902000,96775,,Other,3
0714909000,30807,80,True,0714900000,30790,,Other,2
0800000000,30808,80,0,,-1,,EDIBLE FRUIT AND NUTS; PEEL OF CITRUS FRUIT OR MELONS,0
0801000000,30809,80,True,0800000000,30808,,"Coconuts, Brazil nuts and cashew nuts, fresh or dried, whether or not shelled or peeled",0
0801110000,59446,80,True,0801110000,59445,,Desiccated,2
0801110000,59445,10,False,0801000000,30809,,Coconuts,1
0801120000,94471,80,True,0801110000,59445,,In the inner shell (endocarp),2
0801190000,59447,80,True,0801110000,59445,,Other,2
0801210000,59449,80,True,0801210000,59448,,In shell,2
0801210000,59448,10,False,0801000000,30809,,Brazil nuts,1
0801220000,59450,80,True,0801210000,59448,,Shelled,2
0801310000,59452,80,True,0801310000,59451,,In shell,2
0801310000,59451,10,False,0801000000,30809,,Cashew nuts,1
0801320000,59453,80,True,0801310000,59451,,Shelled,2
0802000000,30815,80,True,0800000000,30808,,"Other nuts, fresh or dried, whether or not shelled or peeled",0
0802110000,30817,80,False,0802000000,30816,,In shell,2
0802110000,30816,10,False,0802000000,30815,,Almonds,1
0802111000,30818,80,True,0802110000,30817,,Bitter,3
0802119000,30819,80,True,0802110000,30817,,Other,3
0802120000,30820,80,False,0802000000,30816,,Shelled,2
0802121000,30821,80,True,0802120000,30820,,Bitter,3
0802129000,30822,80,True,0802120000,30820,,Other,3
0802210000,30824,80,True,0802210000,30823,,In shell,2
0802210000,30823,10,False,0802000000,30815,,Hazelnuts or filberts (Corylus spp.),1
0802220000,30825,80,True,0802210000,30823,,Shelled,2
0802310000,30827,80,True,0802310000,30826,,In shell,2
0802310000,30826,10,False,0802000000,30815,,Walnuts,1
0802320000,30830,80,True,0802310000,30826,,Shelled,2
0802410000,94473,80,True,0802410000,94472,,In shell,2
0802410000,94472,10,False,0802000000,30815,,Chestnuts (Castanea spp.),1
0802420000,94474,80,True,0802410000,94472,,Shelled,2
0802510000,94476,80,True,0802510000,94475,,In shell,2
0802510000,94475,10,False,0802000000,30815,,Pistachios,1
0802520000,94477,80,True,0802510000,94475,,Shelled,2
0802610000,94479,80,True,0802610000,94478,,In shell,2
0802610000,94478,10,False,0802000000,30815,,Macadamia nuts,1
0802620000,94480,80,True,0802610000,94478,,Shelled,2
0802700000,94481,80,True,0802000000,30815,,Kola nuts (Cola spp.),1
0802800000,94482,80,True,0802000000,30815,,Areca nuts,1
0802900000,30837,80,False,0802000000,30815,,Other,1
0802901000,94483,80,True,0802900000,30837,,Pecans,2
0802905000,30840,80,True,0802900000,30837,,Pine nuts (Pinus spp.),2
0802908500,57257,80,True,0802900000,30837,,Other,2
0803000000,30845,80,True,0800000000,30808,,"Bananas, including plantains, fresh or dried",0
0803100000,94484,80,False,0803000000,30845,,Plantains,1
0803101000,94490,80,True,0803100000,94484,,Fresh,2
0803109000,94486,80,True,0803100000,94484,,Dried,2
0803900000,94487,80,False,0803000000,30845,,Other,1
0803901000,94489,80,True,0803900000,94487,,Fresh,2
0803909000,94488,80,True,0803900000,94487,,Dried,2
0804000000,30853,80,True,0800000000,30808,,"Dates, figs, pineapples, avocados, guavas, mangoes and mangosteens, fresh or dried",0
0804100000,30854,80,False,0804000000,30853,,Dates,1
0804100030,93770,80,True,0804100000,30854,,"Dates, fresh or dried, for use in the manufacture (excluding packing) of products of drink or food industries",2
0804100091,96670,80,True,0804100091,96668,,In immediate containers of a net capacity not exceeding 35 kg,3
0804100091,96668,10,False,0804000000,30854,,Other,2
0804100099,96671,80,True,0804100091,96668,,Other,3
0804200000,30865,80,False,0804000000,30853,,Figs,1
0804201000,30866,80,True,0804200000,30865,,Fresh,2
0804209000,30872,80,True,0804200000,30865,,Dried,2
0804300000,30875,80,False,0804000000,30853,,Pineapples,1
0804300010,30876,80,True,0804300000,30875,,Dried,2
0804300090,30877,80,True,0804300000,30875,,Other,2
0804400000,30878,80,False,0804000000,30853,,Avocados,1
0804400010,70926,80,True,0804400000,30878,,Fresh,2
0804400090,70927,80,True,0804400000,30878,,Other,2
0804500000,30885,80,True,0804000000,30853,,"Guavas, mangoes and mangosteens",1
0805000000,30893,80,True,0800000000,30808,,"Citrus fruit, fresh or dried",0
0805100000,30894,80,False,0805000000,30893,,Oranges,1
0805102200,100891,10,False,0805000000,30894,,"Sweet oranges, fresh",2
0805102200,100890,80,False,0805000000,100891,,Navel oranges,3
0805102210,100894,80,True,0805102200,100890,,Of high quality,4
0805102290,100899,80,True,0805102200,100890,,Other,4
0805102400,100892,80,False,0805000000,100891,,White oranges,3
0805102410,100900,80,True,0805102400,100892,,Of high quality,4
0805102490,100901,80,True,0805102400,100892,,Other,4
0805102800,100893,80,False,0805000000,100891,,Other,3
0805102810,100902,80,True,0805102800,100893,,Of high quality,4
0805102890,100903,80,True,0805102800,100893,,Other,4
0805108000,70932,80,False,0805000000,30894,,Other,2
0805108010,70933,80,True,0805108000,70932,,Fresh,3
0805108090,70934,80,True,0805108000,70932,,Other,3
0805210000,102691,10,False,0805000000,30893,,"Mandarins (including tangerines and satsumas); clementines, wilkings and similar citrus hybrids",1
0805210000,100904,80,False,0805000000,102691,,Mandarins (including tangerines and satsumas),2
0805211000,100905,80,False,0805000000,100904,,Satsumas,3
0805211010,100906,80,True,0805211000,100905,,Fresh,4
0805211090,100907,80,True,0805211000,100905,,Other,4
0805219000,100908,80,False,0805000000,100904,,Other,3
0805219011,100910,80,True,0805219011,100909,,Fresh,5
0805219011,100909,10,False,0805000000,100908,,Mandarins,4
0805219019,100911,80,True,0805219011,100909,,Other,5
0805219091,100913,80,True,0805219091,100912,,Fresh,5
0805219091,100912,10,False,0805000000,100908,,Tangerines,4
0805219099,100914,80,True,0805219091,100912,,Other,5
0805220000,100918,80,False,0805000000,102691,,Clementines,2
0805220011,101765,80,True,0805220011,101764,,Fresh,4
0805220011,101764,10,False,0805000000,100918,,Monreales,3
0805220019,101766,80,True,0805220011,101764,,Other,4
0805220020,101748,80,True,0805220020,101749,,Fresh,4
0805220020,101749,10,False,0805000000,100918,,Other,3
0805220090,100920,80,True,0805220020,101749,,Other,4
0805290000,100921,80,False,0805000000,102691,,Other,2
0805290011,100923,80,True,0805290011,100922,,Fresh,4
0805290011,100922,10,False,0805000000,100921,,Wilkings,3
0805290019,100924,80,True,0805290011,100922,,Other,4
0805290021,100926,80,True,0805290021,100925,,Fresh,4
0805290021,100925,10,False,0805000000,100921,,"Citrus hybrids known as ""minneolas""",3
0805290029,100927,80,True,0805290021,100925,,Other,4
0805290091,100929,80,True,0805290091,100928,,Fresh,4
0805290091,100928,10,False,0805000000,100921,,Other,3
0805290099,100930,80,True,0805290091,100928,,Other,4
0805400000,31147,80,False,0805000000,30893,,"Grapefruit, including pomelos",1
0805400011,70929,80,True,0805400011,70928,,White,3
0805400011,70928,10,False,0805000000,31147,,"Grapefruit, fresh",2
0805400019,70930,80,True,0805400011,70928,,Pink,3
0805400031,93965,80,True,0805400031,93964,,White,3
0805400031,93964,10,False,0805000000,31147,,Fresh pomelos,2
0805400039,93966,80,True,0805400031,93964,,Pink,3
0805400090,70931,80,True,0805400000,31147,,Other,2
0805500000,72899,80,False,0805000000,30893,,"Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)",1
0805501000,72900,80,False,0805000000,72899,,"Lemons (Citrus limon, Citrus limonum)",2
0805501010,72901,80,True,0805501000,72900,,Fresh,3
0805501090,72902,80,True,0805501000,72900,,Other,3
0805509000,72903,80,False,0805000000,72899,,"Limes (Citrus aurantifolia, Citrus latifolia)",2
0805509010,99233,80,True,0805509000,72903,,Fresh,3
0805509090,99232,80,True,0805509000,72903,,Other,3
0805900000,31159,80,True,0805000000,30893,,Other,1
0806000000,31162,80,True,0800000000,30808,,"Grapes, fresh or dried",0
0806100000,31163,80,False,0806000000,31162,,Fresh,1
0806101000,67681,80,False,0806000000,31163,,Table grapes,2
0806101005,70346,80,True,0806101000,67681,,"Of the variety Emperor (Vitis vinifera c.v.), from 1 January to 31 January and from 1 December to 31 December",3
0806101090,103040,80,True,0806101000,67681,,Other,3
0806109000,70935,80,True,0806100000,31163,,Other,2
0806200000,31196,80,False,0806000000,31162,,Dried,1
0806201000,80827,80,True,0806200000,31196,,Currants,2
0806203000,80830,80,False,0806000000,31196,,Sultanas,2
0806203010,80831,80,True,0806203000,80830,,In immediate containers of a net capacity not exceeding 2 kg,3
0806203090,80832,80,True,0806203000,80830,,Other,3
0806209000,80833,80,True,0806200000,31196,,Other,2
0807000000,31215,80,True,0800000000,30808,,"Melons (including watermelons) and papaws (papayas), fresh",0
0807110000,59472,80,True,0807110000,59471,,Watermelons,2
0807110000,59471,10,False,0807000000,31215,,Melons (including watermelons),1
0807190000,59473,80,False,0807000000,59471,,Other,2
0807190050,88604,80,True,0807190000,59473,,"Amarillo, Cuper, Honey Dew (including Cantalene), Onteniente, Piel de Sapo, (including Verde Liso, Rochet, Tendral, Futuro",3
0807190090,88605,80,True,0807190000,59473,,Other,3
0807200000,31253,80,True,0807000000,31215,,Papaws (papayas),1
0808000000,31254,80,True,0800000000,30808,,"Apples, pears and quinces, fresh",0
0808100000,31255,80,False,0808000000,31254,,Apples,1
0808101000,31256,80,True,0808100000,31255,,"Cider apples, in bulk, from 16 September to 15 December",2
0808108000,81145,80,False,0808000000,31255,,Other,2
0808108010,81146,80,True,0808108000,81145,,Cider apples,3
0808108090,81147,80,True,0808108000,81145,,Other,3
0808300000,94491,80,False,0808000000,31254,,Pears,1
0808301000,94492,80,True,0808300000,94491,,"Perry pears, in bulk, from 1 August to 31 December",2
0808309000,94493,80,False,0808000000,94491,,Other,2
0808309010,94494,80,True,0808309000,94493,,"Of the variety Nashi (Pyrus pyrifolia), Ya (Pyrus bretscheideri)",3
0808309090,94495,80,True,0808309000,94493,,Other,3
0808400000,94496,80,True,0808000000,31254,,Quinces,1
0809000000,31301,80,True,0800000000,30808,,"Apricots, cherries, peaches (including nectarines), plums and sloes, fresh",0
0809100000,31302,80,True,0809000000,31301,,Apricots,1
0809210000,94498,80,True,0809210000,94497,,Sour cherries (Prunus cerasus),2
0809210000,94497,10,False,0809000000,31301,,Cherries,1
0809290000,94499,80,True,0809210000,94497,,Other,2
0809300000,31372,80,False,0809000000,31301,,"Peaches, including nectarines",1
0809301000,67966,80,True,0809300000,31372,,Nectarines,2
0809309000,68016,80,True,0809300000,31372,,Other,2
0809400000,31391,80,False,0809000000,31301,,Plums and sloes,1
0809400500,68065,80,True,0809400000,31391,,Plums,2
0809409000,31408,80,True,0809400000,31391,,Sloes,2
0810000000,31412,80,True,0800000000,30808,,"Other fruit, fresh",0
0810100000,31413,80,True,0810000000,31412,,Strawberries,1
0810200000,31458,80,False,0810000000,31412,,"Raspberries, blackberries, mulberries and loganberries",1
0810201000,31459,80,True,0810200000,31458,,Raspberries,2
0810209000,31468,80,True,0810200000,31458,,Other,2
0810300000,94500,80,False,0810000000,31412,,"Black-, white- or redcurrants and gooseberries",1
0810301000,94501,80,True,0810300000,94500,,Blackcurrants,2
0810303000,94963,80,True,0810300000,94500,,Redcurrants,2
0810309000,94503,80,True,0810300000,94500,,Other,2
0810400000,31483,80,False,0810000000,31412,,"Cranberries, bilberries and other fruit of the genus Vaccinium",1
0810401000,31484,80,True,0810400000,31483,,"Cowberries, foxberries or mountain cranberries (fruit of the species Vaccinium vitis-idaea)",2
0810403000,31485,80,True,0810400000,31483,,Fruit of the species Vaccinium myrtillus,2
0810405000,31486,80,True,0810400000,31483,,Fruit of the species Vaccinium macrocarpon and Vaccinium corymbosum,2
0810409000,31489,80,True,0810400000,31483,,Other,2
0810500000,59476,80,False,0810000000,31412,,Kiwifruit,1
0810500010,96180,80,True,0810500000,59476,,Gold (Actinidia chinensis),2
0810500090,96181,80,True,0810500000,59476,,Other,2
0810600000,72910,80,True,0810000000,31412,,Durians,1
0810700000,94504,80,True,0810000000,31412,,Persimmons,1
0810900000,31490,80,False,0810000000,31412,,Other,1
0810902000,89224,80,False,0810000000,31490,,"Tamarinds, cashew apples, lychees, jackfruit, sapodilla plums, passion fruit, carambola and pitahaya",2
0810902010,98555,80,True,0810902000,89224,,Pitahaya (dragon fruit),3
0810902020,104778,80,True,0810902000,89224,,Jackfruit (Artocarpus heterophyllus),3
0810902090,98556,80,True,0810902000,89224,,Other,3
0810907500,94505,80,False,0810000000,31490,,Other,2
0810907510,104049,80,True,0810907500,94505,,Goji berries (wolfberries) (Lycium barbarum L.),3
0810907530,94506,80,True,0810907500,94505,,Pomegranates,3
0810907550,94507,80,True,0810907500,94505,,Barbary figs,3
0810907560,94508,80,True,0810907500,94505,,Medlars,3
0810907590,94509,80,True,0810907500,94505,,Other,3
0811000000,31524,80,True,0800000000,30808,,"Fruit and nuts, uncooked or cooked by steaming or boiling in water, frozen, whether or not containing added sugar or other sweetening matter",0
0811100000,31525,80,False,0811000000,31524,,Strawberries,1
0811101100,31527,80,True,0811101100,31526,,With a sugar content exceeding 13% by weight,3
0811101100,31526,10,False,0811000000,31525,,Containing added sugar or other sweetening matter,2
0811101900,31530,80,True,0811101100,31526,,Other,3
0811109000,31533,80,True,0811100000,31525,,Other,2
0811200000,31536,80,False,0811000000,31524,,"Raspberries, blackberries, mulberries, loganberries, black-, white- or redcurrants and gooseberries",1
0811201100,31538,80,False,0811000000,31537,,With a sugar content exceeding 13% by weight,3
0811201100,31537,10,False,0811000000,31536,,Containing added sugar or other sweetening matter,2
0811201110,99712,80,True,0811201100,31538,,Raspberries,4
0811201115,103280,80,True,0811201100,31538,,Blackberries,4
0811201120,103281,80,True,0811201100,31538,,Mulberries,4
0811201125,103282,80,True,0811201100,31538,,Loganberries,4
0811201130,103283,80,True,0811201100,31538,,Blackcurrants,4
0811201135,103284,80,True,0811201100,31538,,Whitecurrants,4
0811201140,103285,80,True,0811201100,31538,,Redcurrants,4
